nombre_tienda,subcategoria,monto,esencial,categoria_principal
Taxi Premium,taxi_y_apps,110668.68,FALSE,Transporte
Movistar,servicios_basicos,118184.12,TRUE,Hogar
Peluqueria Estilos,cuidado_personal,19614.76,FALSE,Entretenimiento
Metrovias,transporte_publico,90269.63,TRUE,Transporte
Visa Pago Tarjeta,pago_tarjetas,72568.05,TRUE,Finanzas
Farmacity,farmacia,9054.15,TRUE,Salud
Centro Medico,atencion_medica,86860.99,TRUE,Salud
Galeno,cobertura_medica,78131.85,TRUE,Salud
Antares,restaurante,119801.4,FALSE,Alimentacion
Edenor,servicios_basicos,77824.55,TRUE,Hogar
Inmobiliaria Sur,alquiler_y_expensas,39466.48,TRUE,Hogar
Axion,combustible,67749.52,TRUE,Transporte
Trenes Argentinos,transporte_publico,80491.18,TRUE,Transporte
Cabify,taxi_y_apps,24949.55,FALSE,Transporte
Vivero Las Plantas,mantenimiento_y_muebles,42730.59,FALSE,Hogar
AySA,servicios_basicos,105205.72,TRUE,Hogar
Rappi,delivery,69656.69,FALSE,Alimentacion
Carrefour,supermercado,17562.97,TRUE,Alimentacion
AFIP,impuestos,90379.61,TRUE,Finanzas
Chino El Sol,supermercado,20951.29,TRUE,Alimentacion
Rappi,delivery,20419.77,FALSE,Alimentacion
Inmobiliaria Sur,alquiler_y_expensas,4391.75,TRUE,Hogar
OSDE,cobertura_medica,29066.34,TRUE,Salud
Taller Mecanico,mantenimiento_vehicular,1171.53,TRUE,Transporte
Steam Games,hobbies_y_deportes,95088.58,FALSE,Entretenimiento
Sodimac,mantenimiento_y_muebles,113608.94,FALSE,Hogar
Axion,combustible,30770.59,TRUE,Transporte
Shell,combustible,1264.17,TRUE,Transporte
Swiss Medical,cobertura_medica,8674.16,TRUE,Salud
OSDE,cobertura_medica,77358.75,TRUE,Salud
Granja San Jose,carniceria_y_granja,16610.15,TRUE,Alimentacion
Pizzeria La Continental,restaurante,38981.95,FALSE,Alimentacion
Inmobiliaria Sur,alquiler_y_expensas,98851.26,TRUE,Hogar
Jumbo,supermercado,99003.62,TRUE,Alimentacion
Neumaticos,mantenimiento_vehicular,25258.22,TRUE,Transporte
Edenor,servicios_basicos,116098.55,TRUE,Hogar
Spotify,suscripciones_digitales,7167.58,FALSE,Entretenimiento
Polleria,carniceria_y_granja,41694.47,TRUE,Alimentacion
Envio de dinero,transferencias,39892.26,FALSE,Finanzas
Centro Medico,atencion_medica,96469.86,TRUE,Salud
Vantage,farmacia,10383.73,TRUE,Salud
Laboratorio,atencion_medica,11692.67,TRUE,Salud
Telepase,peajes,109327.11,TRUE,Transporte
Cafe Martinez,restaurante,66140.71,FALSE,Alimentacion
Mastercard,pago_tarjetas,102361.24,TRUE,Finanzas
Carniceria Los Hermanos,carniceria_y_granja,19181.78,TRUE,Alimentacion
Adidas,indumentaria,119432.95,FALSE,Entretenimiento
Centro Medico,atencion_medica,13078.67,TRUE,Salud
Hospital Italiano,atencion_medica,101153.85,TRUE,Salud
Edenor,servicios_basicos,52234.8,TRUE,Hogar
Rappi,delivery,65654.86,FALSE,Alimentacion
Rappi,delivery,74139.56,FALSE,Alimentacion
Axion,combustible,110781.71,TRUE,Transporte
Visa Pago Tarjeta,pago_tarjetas,111382.72,TRUE,Finanzas
Centro de Estetica,cuidado_personal,47607.34,FALSE,Entretenimiento
Steam Games,hobbies_y_deportes,81611.38,FALSE,Entretenimiento
Carga SUBE,transporte_publico,112392.58,TRUE,Transporte
Swiss Medical,cobertura_medica,14433.47,TRUE,Salud
Uber,taxi_y_apps,54209.26,FALSE,Transporte
Cafe Martinez,restaurante,54899.07,FALSE,Alimentacion
Spotify,suscripciones_digitales,18933.92,FALSE,Entretenimiento
Visa Pago Tarjeta,pago_tarjetas,102752.41,TRUE,Finanzas
Envio de dinero,transferencias,19382.63,FALSE,Finanzas
Cabify,taxi_y_apps,98331.69,FALSE,Transporte
AFIP,impuestos,82057.7,TRUE,Finanzas
Visa Pago Tarjeta,pago_tarjetas,98261.7,TRUE,Finanzas
Peluqueria Estilos,cuidado_personal,60324.74,FALSE,Entretenimiento
Rappi,delivery,42346.07,FALSE,Alimentacion
AGIP,impuestos,35396.29,TRUE,Finanzas
Farmacity,farmacia,8886.34,TRUE,Salud
Netflix,suscripciones_digitales,9598.44,FALSE,Entretenimiento
Galeno,cobertura_medica,93624.25,TRUE,Salud
Swiss Medical,cobertura_medica,118507.12,TRUE,Salud
Montagne,hobbies_y_deportes,84477.56,FALSE,Entretenimiento
Autopistas del Sol,peajes,27035.94,TRUE,Transporte
Movistar,servicios_basicos,112511.04,TRUE,Hogar
Sodimac,mantenimiento_y_muebles,51680.95,FALSE,Hogar
Visa Pago Tarjeta,pago_tarjetas,80372.64,TRUE,Finanzas
Rappi,delivery,68151.82,FALSE,Alimentacion
OSDE,cobertura_medica,37183.76,TRUE,Salud
Axion,combustible,34619.96,TRUE,Transporte
Taxi Premium,taxi_y_apps,23752.42,FALSE,Transporte
ARBA,impuestos,65187.8,TRUE,Finanzas
Vantage,farmacia,29824.81,TRUE,Salud
Chino El Sol,supermercado,92044.86,TRUE,Alimentacion
Adidas,indumentaria,72903.69,FALSE,Entretenimiento
AGIP,impuestos,115584.47,TRUE,Finanzas
Movistar,servicios_basicos,27364.42,TRUE,Hogar
Burger King,restaurante,37334.03,FALSE,Alimentacion
HBO Max,suscripciones_digitales,116041.1,FALSE,Entretenimiento
Centro Medico,atencion_medica,119226.15,TRUE,Salud
Nike,indumentaria,53974.25,FALSE,Entretenimiento
AGIP,impuestos,47379.36,TRUE,Finanzas
Inmobiliaria Sur,alquiler_y_expensas,12640.98,TRUE,Hogar
Granja San Jose,carniceria_y_granja,75343.6,TRUE,Alimentacion
Consorcio Edificio,alquiler_y_expensas,83933.75,TRUE,Hogar
Steam Games,hobbies_y_deportes,107627.15,FALSE,Entretenimiento
Canchas de Futbol,hobbies_y_deportes,38027.84,FALSE,Entretenimiento
Farmacity,farmacia,86756.37,TRUE,Salud
Levis,indumentaria,106300.51,FALSE,Entretenimiento
Vivero Las Plantas,mantenimiento_y_muebles,108709.66,FALSE,Hogar
Dia%,supermercado,19122.9,TRUE,Alimentacion
Canchas de Futbol,hobbies_y_deportes,6992.79,FALSE,Entretenimiento
Galeno,cobertura_medica,35838.3,TRUE,Salud
Shell,combustible,47717.21,TRUE,Transporte
PedidosYa,delivery,82962.02,FALSE,Alimentacion
Personal Flow,servicios_basicos,92708.97,TRUE,Hogar
Zara,indumentaria,70065.61,FALSE,Entretenimiento
Montagne,hobbies_y_deportes,13611.52,FALSE,Entretenimiento
Farmacity,farmacia,104495.01,TRUE,Salud
Cafe Martinez,restaurante,114655.21,FALSE,Alimentacion
Cabify,taxi_y_apps,4975.49,FALSE,Transporte
Polleria,carniceria_y_granja,47095.82,TRUE,Alimentacion
Galeno,cobertura_medica,63328.02,TRUE,Salud
Didi,taxi_y_apps,118548.62,FALSE,Transporte
HBO Max,suscripciones_digitales,53779.68,FALSE,Entretenimiento
Mastercard,pago_tarjetas,20664.23,TRUE,Finanzas
Metrovias,transporte_publico,107450.74,TRUE,Transporte
Cabify,taxi_y_apps,8993.55,FALSE,Transporte
Montagne,hobbies_y_deportes,65421.49,FALSE,Entretenimiento
ARBA,impuestos,72482.54,TRUE,Finanzas
Nike,indumentaria,77507.39,FALSE,Entretenimiento
Chino El Sol,supermercado,2101.75,TRUE,Alimentacion
Rappi,delivery,20871.39,FALSE,Alimentacion
Montagne,hobbies_y_deportes,28973.31,FALSE,Entretenimiento
Granja San Jose,carniceria_y_granja,36835.48,TRUE,Alimentacion
AGIP,impuestos,69327.85,TRUE,Finanzas
HBO Max,suscripciones_digitales,15201.66,FALSE,Entretenimiento
Neumaticos,mantenimiento_vehicular,50756.28,TRUE,Transporte
Barberia,cuidado_personal,54241.18,FALSE,Entretenimiento
Uber,taxi_y_apps,83180.27,FALSE,Transporte
Metrogas,servicios_basicos,98492.03,TRUE,Hogar
Vantage,farmacia,74309.62,TRUE,Salud
Canchas de Futbol,hobbies_y_deportes,35760.32,FALSE,Entretenimiento
Neumaticos,mantenimiento_vehicular,103327.23,TRUE,Transporte
YPF,combustible,98388.65,TRUE,Transporte
Rappi,delivery,60280.34,FALSE,Alimentacion
Farmacity,farmacia,1596.46,TRUE,Salud
Sodimac,mantenimiento_y_muebles,81220.99,FALSE,Hogar
Administracion Lopez,alquiler_y_expensas,101186.18,TRUE,Hogar
Visa Pago Tarjeta,pago_tarjetas,88256.72,TRUE,Finanzas
Metrogas,servicios_basicos,27521.26,TRUE,Hogar
Inmobiliaria Sur,alquiler_y_expensas,13145.49,TRUE,Hogar
Montagne,hobbies_y_deportes,86841.28,FALSE,Entretenimiento
Pizzeria La Continental,restaurante,37911.68,FALSE,Alimentacion
Steam Games,hobbies_y_deportes,95951.55,FALSE,Entretenimiento
Easy,mantenimiento_y_muebles,91800.67,FALSE,Hogar
Hospital Italiano,atencion_medica,3825.66,TRUE,Salud
Hospital Italiano,atencion_medica,109415.83,TRUE,Salud
Spotify,suscripciones_digitales,74084.7,FALSE,Entretenimiento
Carniceria Los Hermanos,carniceria_y_granja,6692.97,TRUE,Alimentacion
AFIP,impuestos,111169.1,TRUE,Finanzas
Farmacia Dr Ahorro,farmacia,17207.47,TRUE,Salud
Rappi,delivery,10949.34,FALSE,Alimentacion
Levis,indumentaria,52628.17,FALSE,Entretenimiento
Movistar,servicios_basicos,81427.66,TRUE,Hogar
Lubricentro,mantenimiento_vehicular,79407.79,TRUE,Transporte
AySA,servicios_basicos,64937.65,TRUE,Hogar
Vivero Las Plantas,mantenimiento_y_muebles,58887.13,FALSE,Hogar
Visa Pago Tarjeta,pago_tarjetas,41733.81,TRUE,Finanzas
Carniceria Los Hermanos,carniceria_y_granja,24394.55,TRUE,Alimentacion
Burger King,restaurante,29434.73,FALSE,Alimentacion
Polleria,carniceria_y_granja,45169.32,TRUE,Alimentacion
Levis,indumentaria,38036.77,FALSE,Entretenimiento
Telepase,peajes,90291.37,TRUE,Transporte
MercadoPago Transferencia,transferencias,44303.03,FALSE,Finanzas
Shell,combustible,38651.94,TRUE,Transporte
Envio de dinero,transferencias,17704.51,FALSE,Finanzas
MercadoPago Transferencia,transferencias,66467.89,FALSE,Finanzas
Vantage,farmacia,3571.31,TRUE,Salud
Amex,pago_tarjetas,75116.86,TRUE,Finanzas
YPF,combustible,59874.47,TRUE,Transporte
Envio de dinero,transferencias,57669.64,FALSE,Finanzas
Personal Flow,servicios_basicos,58047.67,TRUE,Hogar
Sodimac,mantenimiento_y_muebles,52101.5,FALSE,Hogar
HBO Max,suscripciones_digitales,114100,FALSE,Entretenimiento
Swiss Medical,cobertura_medica,60715.74,TRUE,Salud
PedidosYa,delivery,58529.13,FALSE,Alimentacion
Mastercard,pago_tarjetas,104290.85,TRUE,Finanzas
Mastercard,pago_tarjetas,20076.03,TRUE,Finanzas
Administracion Lopez,alquiler_y_expensas,84760.51,TRUE,Hogar
Montagne,hobbies_y_deportes,112888.05,FALSE,Entretenimiento
Swiss Medical,cobertura_medica,30585.27,TRUE,Salud
Mastercard,pago_tarjetas,103971.75,TRUE,Finanzas
Farmacity,farmacia,85857.56,TRUE,Salud
HBO Max,suscripciones_digitales,40681.16,FALSE,Entretenimiento
Easy,mantenimiento_y_muebles,117654.07,FALSE,Hogar
ARBA,impuestos,98947.52,TRUE,Finanzas
Personal Flow,servicios_basicos,42517.11,TRUE,Hogar
Hospital Italiano,atencion_medica,97500.49,TRUE,Salud
Adidas,indumentaria,34224.75,FALSE,Entretenimiento
Autopistas del Sol,peajes,23217.54,TRUE,Transporte
MercadoPago Transferencia,transferencias,67591.09,FALSE,Finanzas
PedidosYa,delivery,101365.15,FALSE,Alimentacion
Peluqueria Estilos,cuidado_personal,920.19,FALSE,Entretenimiento
Transferencia a Juan,transferencias,19279.03,FALSE,Finanzas
Swiss Medical,cobertura_medica,86284.99,TRUE,Salud
Taller Mecanico,mantenimiento_vehicular,113322.05,TRUE,Transporte
Vivero Las Plantas,mantenimiento_y_muebles,87767.41,FALSE,Hogar
MercadoPago Transferencia,transferencias,113654.5,FALSE,Finanzas
ARBA,impuestos,33932.9,TRUE,Finanzas
Axion,combustible,24519.49,TRUE,Transporte
Nike,indumentaria,44949.51,FALSE,Entretenimiento
Amazon Prime,suscripciones_digitales,112807.31,FALSE,Entretenimiento
Lubricentro,mantenimiento_vehicular,70753.04,TRUE,Transporte
Consorcio Edificio,alquiler_y_expensas,35092.09,TRUE,Hogar
HBO Max,suscripciones_digitales,51931.79,FALSE,Entretenimiento
Transferencia a Juan,transferencias,23460.63,FALSE,Finanzas
Coto,supermercado,24052.93,TRUE,Alimentacion
Barberia,cuidado_personal,30723.11,FALSE,Entretenimiento
Barberia,cuidado_personal,48267.84,FALSE,Entretenimiento
Telepase,peajes,93931.83,TRUE,Transporte
AySA,servicios_basicos,55803.76,TRUE,Hogar
MercadoPago Transferencia,transferencias,14967.39,FALSE,Finanzas
Levis,indumentaria,96606.34,FALSE,Entretenimiento
Cabify,taxi_y_apps,116865.04,FALSE,Transporte
Autopistas del Sol,peajes,18220.65,TRUE,Transporte
Telepase,peajes,54358.17,TRUE,Transporte
Centro de Estetica,cuidado_personal,90184.77,FALSE,Entretenimiento
Farmacity,farmacia,54716.99,TRUE,Salud
OSDE,cobertura_medica,107804.34,TRUE,Salud
Visa Pago Tarjeta,pago_tarjetas,58968.04,TRUE,Finanzas
Envio de dinero,transferencias,115596.9,FALSE,Finanzas
HBO Max,suscripciones_digitales,3652.01,FALSE,Entretenimiento
Envio de dinero,transferencias,111931.94,FALSE,Finanzas
ARBA,impuestos,94655.1,TRUE,Finanzas
Carga SUBE,transporte_publico,60182.71,TRUE,Transporte
Galeno,cobertura_medica,81903.77,TRUE,Salud
Nike,indumentaria,78184.79,FALSE,Entretenimiento
Neumaticos,mantenimiento_vehicular,41519.32,TRUE,Transporte
Uber,taxi_y_apps,98649.07,FALSE,Transporte
AUSA Peajes,peajes,19587.87,TRUE,Transporte
Inmobiliaria Sur,alquiler_y_expensas,87559.28,TRUE,Hogar
Sodimac,mantenimiento_y_muebles,39651.2,FALSE,Hogar
Sodimac,mantenimiento_y_muebles,66356.72,FALSE,Hogar
Polleria,carniceria_y_granja,76062.22,TRUE,Alimentacion
Visa Pago Tarjeta,pago_tarjetas,50650.11,TRUE,Finanzas
Adidas,indumentaria,26448.28,FALSE,Entretenimiento
Rappi,delivery,119983.5,FALSE,Alimentacion
Inmobiliaria Sur,alquiler_y_expensas,38221.58,TRUE,Hogar
Sodimac,mantenimiento_y_muebles,31804.01,FALSE,Hogar
Administracion Lopez,alquiler_y_expensas,28960.28,TRUE,Hogar
Dia%,supermercado,104121.73,TRUE,Alimentacion
Transferencia a Juan,transferencias,115397.1,FALSE,Finanzas
Lubricentro,mantenimiento_vehicular,91031.1,TRUE,Transporte
Nike,indumentaria,29881.82,FALSE,Entretenimiento
Amex,pago_tarjetas,11923.5,TRUE,Finanzas
Nike,indumentaria,93600.23,FALSE,Entretenimiento
Centro de Estetica,cuidado_personal,53472.02,FALSE,Entretenimiento
Edenor,servicios_basicos,94210.11,TRUE,Hogar
Consorcio Edificio,alquiler_y_expensas,39158.77,TRUE,Hogar
Steam Games,hobbies_y_deportes,79839.92,FALSE,Entretenimiento
Cafe Martinez,restaurante,61466.15,FALSE,Alimentacion
Pizzeria La Continental,restaurante,80955.7,FALSE,Alimentacion
Metrovias,transporte_publico,11193.45,TRUE,Transporte
Mastercard,pago_tarjetas,96681.53,TRUE,Finanzas
Administracion Lopez,alquiler_y_expensas,96021.28,TRUE,Hogar
Swiss Medical,cobertura_medica,79895.32,TRUE,Salud
Envio de dinero,transferencias,47285.73,FALSE,Finanzas
Sodimac,mantenimiento_y_muebles,85651.98,FALSE,Hogar
Montagne,hobbies_y_deportes,41105.05,FALSE,Entretenimiento
PedidosYa,delivery,6557.05,FALSE,Alimentacion
Chino El Sol,supermercado,14370.45,TRUE,Alimentacion
Mastercard,pago_tarjetas,50495.15,TRUE,Finanzas
Galeno,cobertura_medica,116824.53,TRUE,Salud
Laboratorio,atencion_medica,83204.81,TRUE,Salud
MercadoPago Transferencia,transferencias,77104.41,FALSE,Finanzas
Consorcio Edificio,alquiler_y_expensas,13236.57,TRUE,Hogar
Steam Games,hobbies_y_deportes,48108.95,FALSE,Entretenimiento
AFIP,impuestos,14413.7,TRUE,Finanzas
Hospital Italiano,atencion_medica,79369.07,TRUE,Salud
Transferencia a Juan,transferencias,46011.35,FALSE,Finanzas
OSDE,cobertura_medica,98730.47,TRUE,Salud
Dia%,supermercado,104569.47,TRUE,Alimentacion
Carniceria Los Hermanos,carniceria_y_granja,5661.8,TRUE,Alimentacion
Vivero Las Plantas,mantenimiento_y_muebles,32918.32,FALSE,Hogar
Farmacia Dr Ahorro,farmacia,78266.57,TRUE,Salud
HBO Max,suscripciones_digitales,68083.23,FALSE,Entretenimiento
Farmacia Dr Ahorro,farmacia,39150.25,TRUE,Salud
Montagne,hobbies_y_deportes,2560.04,FALSE,Entretenimiento
Galeno,cobertura_medica,104107.17,TRUE,Salud
Edenor,servicios_basicos,77732.8,TRUE,Hogar
Zara,indumentaria,53990.14,FALSE,Entretenimiento
Farmacity,farmacia,51161.57,TRUE,Salud
Chino El Sol,supermercado,71068.5,TRUE,Alimentacion
Netflix,suscripciones_digitales,108774.11,FALSE,Entretenimiento
Taxi Premium,taxi_y_apps,91903.56,FALSE,Transporte
Laboratorio,atencion_medica,34554.65,TRUE,Salud
Vivero Las Plantas,mantenimiento_y_muebles,10301.1,FALSE,Hogar
Centro Medico,atencion_medica,106969.57,TRUE,Salud
Edenor,servicios_basicos,93887.71,TRUE,Hogar
OSDE,cobertura_medica,88277.83,TRUE,Salud
Lubricentro,mantenimiento_vehicular,72874.37,TRUE,Transporte
Autopistas del Sol,peajes,21252.15,TRUE,Transporte
Granja San Jose,carniceria_y_granja,9675.8,TRUE,Alimentacion
Vantage,farmacia,43103.09,TRUE,Salud
Adidas,indumentaria,78240.68,FALSE,Entretenimiento
AGIP,impuestos,56115.17,TRUE,Finanzas
PedidosYa,delivery,74160.54,FALSE,Alimentacion
PedidosYa,delivery,94412.84,FALSE,Alimentacion
Farmacia Dr Ahorro,farmacia,17317.78,TRUE,Salud
PedidosYa,delivery,70456.35,FALSE,Alimentacion
Metrovias,transporte_publico,11349.11,TRUE,Transporte
Mastercard,pago_tarjetas,90795.13,TRUE,Finanzas
Hospital Italiano,atencion_medica,41972.73,TRUE,Salud
Metrogas,servicios_basicos,65779.32,TRUE,Hogar
Pizzeria La Continental,restaurante,92072.07,FALSE,Alimentacion
Neumaticos,mantenimiento_vehicular,14570.07,TRUE,Transporte
AFIP,impuestos,6198.18,TRUE,Finanzas
Cabify,taxi_y_apps,60056.36,FALSE,Transporte
Administracion Lopez,alquiler_y_expensas,73210.52,TRUE,Hogar
PedidosYa,delivery,31643.92,FALSE,Alimentacion
Movistar,servicios_basicos,54921.03,TRUE,Hogar
Adidas,indumentaria,105903.52,FALSE,Entretenimiento
Taller Mecanico,mantenimiento_vehicular,49461.31,TRUE,Transporte
Chino El Sol,supermercado,21894.63,TRUE,Alimentacion
Neumaticos,mantenimiento_vehicular,92818.06,TRUE,Transporte
Shell,combustible,37432.01,TRUE,Transporte
AUSA Peajes,peajes,101464.43,TRUE,Transporte
Nike,indumentaria,101476.07,FALSE,Entretenimiento
Inmobiliaria Sur,alquiler_y_expensas,43573.81,TRUE,Hogar
Laboratorio,atencion_medica,109323.81,TRUE,Salud
Vivero Las Plantas,mantenimiento_y_muebles,67332.8,FALSE,Hogar
ARBA,impuestos,108622.89,TRUE,Finanzas
Spotify,suscripciones_digitales,44814.07,FALSE,Entretenimiento
Inmobiliaria Sur,alquiler_y_expensas,100567.88,TRUE,Hogar
OSDE,cobertura_medica,43754.31,TRUE,Salud
Farmacia Dr Ahorro,farmacia,9896.43,TRUE,Salud
Transferencia a Juan,transferencias,41592.1,FALSE,Finanzas
Barberia,cuidado_personal,18677.21,FALSE,Entretenimiento
AGIP,impuestos,61564.49,TRUE,Finanzas
Shell,combustible,50925.9,TRUE,Transporte
Transferencia a Juan,transferencias,70833.1,FALSE,Finanzas
Rappi,delivery,110157.93,FALSE,Alimentacion
Galeno,cobertura_medica,83086.68,TRUE,Salud
Laboratorio,atencion_medica,518.15,TRUE,Salud
Taxi Premium,taxi_y_apps,83581.74,FALSE,Transporte
Peluqueria Estilos,cuidado_personal,37262.72,FALSE,Entretenimiento
Galeno,cobertura_medica,111165.1,TRUE,Salud
Vivero Las Plantas,mantenimiento_y_muebles,76791.33,FALSE,Hogar
Neumaticos,mantenimiento_vehicular,5941.1,TRUE,Transporte
Edenor,servicios_basicos,32328.13,TRUE,Hogar
AFIP,impuestos,106392.46,TRUE,Finanzas
Mastercard,pago_tarjetas,2494.09,TRUE,Finanzas
Dia%,supermercado,42125.27,TRUE,Alimentacion
Centro de Estetica,cuidado_personal,14383.13,FALSE,Entretenimiento
Adidas,indumentaria,112119.16,FALSE,Entretenimiento
Ferreteria El Clavo,mantenimiento_y_muebles,37700.72,FALSE,Hogar
PedidosYa,delivery,89229.61,FALSE,Alimentacion
Coto,supermercado,37292.56,TRUE,Alimentacion
Coto,supermercado,89977.47,TRUE,Alimentacion
Amazon Prime,suscripciones_digitales,30009.1,FALSE,Entretenimiento
ARBA,impuestos,88414.6,TRUE,Finanzas
Vivero Las Plantas,mantenimiento_y_muebles,114888.6,FALSE,Hogar
Levis,indumentaria,69256.65,FALSE,Entretenimiento
Rappi,delivery,66162.45,FALSE,Alimentacion
Uber,taxi_y_apps,76363.8,FALSE,Transporte
Easy,mantenimiento_y_muebles,17448.89,FALSE,Hogar
Amex,pago_tarjetas,61264.16,TRUE,Finanzas
Zara,indumentaria,55840.43,FALSE,Entretenimiento
Telepase,peajes,37772.21,TRUE,Transporte
Inmobiliaria Sur,alquiler_y_expensas,102019.83,TRUE,Hogar
Rappi,delivery,114373.16,FALSE,Alimentacion
MercadoPago Transferencia,transferencias,48954.87,FALSE,Finanzas
Amex,pago_tarjetas,104528.59,TRUE,Finanzas
Envio de dinero,transferencias,29757.25,FALSE,Finanzas
OSDE,cobertura_medica,49120.58,TRUE,Salud
Mastercard,pago_tarjetas,80481.77,TRUE,Finanzas
Cabify,taxi_y_apps,43618.31,FALSE,Transporte
Farmacia Dr Ahorro,farmacia,20898.99,TRUE,Salud
OSDE,cobertura_medica,7118.26,TRUE,Salud
Movistar,servicios_basicos,24908.43,TRUE,Hogar
OSDE,cobertura_medica,41193.71,TRUE,Salud
Vivero Las Plantas,mantenimiento_y_muebles,16563.9,FALSE,Hogar
Easy,mantenimiento_y_muebles,26601.08,FALSE,Hogar
Metrovias,transporte_publico,20279.1,TRUE,Transporte
Vantage,farmacia,80254.01,TRUE,Salud
Consorcio Edificio,alquiler_y_expensas,50269.63,TRUE,Hogar
OSDE,cobertura_medica,91892.57,TRUE,Salud
Centro Medico,atencion_medica,114435.89,TRUE,Salud
Levis,indumentaria,39908.19,FALSE,Entretenimiento
Amex,pago_tarjetas,94391.8,TRUE,Finanzas
Easy,mantenimiento_y_muebles,4367.33,FALSE,Hogar
Shell,combustible,82985.41,TRUE,Transporte
Vivero Las Plantas,mantenimiento_y_muebles,25312.03,FALSE,Hogar
Amazon Prime,suscripciones_digitales,4323.9,FALSE,Entretenimiento
Laboratorio,atencion_medica,97512.35,TRUE,Salud
Lubricentro,mantenimiento_vehicular,33627.51,TRUE,Transporte
Consorcio Edificio,alquiler_y_expensas,18934.65,TRUE,Hogar
AySA,servicios_basicos,39285.3,TRUE,Hogar
Farmacity,farmacia,112943.14,TRUE,Salud
Granja San Jose,carniceria_y_granja,89039.43,TRUE,Alimentacion
ARBA,impuestos,32059.77,TRUE,Finanzas
PedidosYa,delivery,87178.51,FALSE,Alimentacion
Envio de dinero,transferencias,92474.74,FALSE,Finanzas
Lubricentro,mantenimiento_vehicular,49039.94,TRUE,Transporte
Uber,taxi_y_apps,93161.19,FALSE,Transporte
OSDE,cobertura_medica,22582.32,TRUE,Salud
Jumbo,supermercado,24807.04,TRUE,Alimentacion
Didi,taxi_y_apps,12458.06,FALSE,Transporte
Autopistas del Sol,peajes,15489.73,TRUE,Transporte
Farmacia Dr Ahorro,farmacia,89583.39,TRUE,Salud
Vantage,farmacia,16403.27,TRUE,Salud
Autopistas del Sol,peajes,10965.67,TRUE,Transporte
OSDE,cobertura_medica,91011.36,TRUE,Salud
Swiss Medical,cobertura_medica,103224.81,TRUE,Salud
Rappi,delivery,103478.44,FALSE,Alimentacion
Carniceria Los Hermanos,carniceria_y_granja,10718.25,TRUE,Alimentacion
Centro Medico,atencion_medica,7939.8,TRUE,Salud
Centro de Estetica,cuidado_personal,95464.35,FALSE,Entretenimiento
Edenor,servicios_basicos,32391.49,TRUE,Hogar
Edenor,servicios_basicos,1483.74,TRUE,Hogar
Amex,pago_tarjetas,105977.43,TRUE,Finanzas
ARBA,impuestos,41133.87,TRUE,Finanzas
Hospital Italiano,atencion_medica,45288.01,TRUE,Salud
AGIP,impuestos,6894.88,TRUE,Finanzas
Adidas,indumentaria,72775.23,FALSE,Entretenimiento
Metrovias,transporte_publico,95137.25,TRUE,Transporte
OSDE,cobertura_medica,109624.04,TRUE,Salud
AFIP,impuestos,119797.06,TRUE,Finanzas
Jumbo,supermercado,16040.01,TRUE,Alimentacion
Spotify,suscripciones_digitales,30434.34,FALSE,Entretenimiento
PedidosYa,delivery,12716.89,FALSE,Alimentacion
Centro Medico,atencion_medica,65353.8,TRUE,Salud
Carniceria Los Hermanos,carniceria_y_granja,116831.17,TRUE,Alimentacion
Cabify,taxi_y_apps,22314.81,FALSE,Transporte
Carga SUBE,transporte_publico,85219.02,TRUE,Transporte
ARBA,impuestos,116684.06,TRUE,Finanzas
Polleria,carniceria_y_granja,46702.96,TRUE,Alimentacion
Amazon Prime,suscripciones_digitales,106266.55,FALSE,Entretenimiento
Spotify,suscripciones_digitales,44206.89,FALSE,Entretenimiento
Barberia,cuidado_personal,74418.48,FALSE,Entretenimiento
PedidosYa,delivery,39660.68,FALSE,Alimentacion
PedidosYa,delivery,103697.6,FALSE,Alimentacion
Netflix,suscripciones_digitales,118752.23,FALSE,Entretenimiento
PedidosYa,delivery,30537.38,FALSE,Alimentacion
Montagne,hobbies_y_deportes,85143.17,FALSE,Entretenimiento
Farmacity,farmacia,22109.66,TRUE,Salud
Carga SUBE,transporte_publico,47330.95,TRUE,Transporte
Steam Games,hobbies_y_deportes,81562.23,FALSE,Entretenimiento
Transferencia a Juan,transferencias,46635.25,FALSE,Finanzas
AFIP,impuestos,109574.44,TRUE,Finanzas
Shell,combustible,52431.24,TRUE,Transporte
Visa Pago Tarjeta,pago_tarjetas,10750.86,TRUE,Finanzas
Galeno,cobertura_medica,42004.06,TRUE,Salud
OSDE,cobertura_medica,118126.63,TRUE,Salud
Carga SUBE,transporte_publico,16758,TRUE,Transporte
Lubricentro,mantenimiento_vehicular,25761.17,TRUE,Transporte
ARBA,impuestos,43605.73,TRUE,Finanzas
Trenes Argentinos,transporte_publico,44127.08,TRUE,Transporte
ARBA,impuestos,75239.69,TRUE,Finanzas
Personal Flow,servicios_basicos,33408.96,TRUE,Hogar
Transferencia a Juan,transferencias,71678.78,FALSE,Finanzas
Polleria,carniceria_y_granja,100520.83,TRUE,Alimentacion
Canchas de Futbol,hobbies_y_deportes,78201.87,FALSE,Entretenimiento
Consorcio Edificio,alquiler_y_expensas,117801.76,TRUE,Hogar
Steam Games,hobbies_y_deportes,61347.59,FALSE,Entretenimiento
AySA,servicios_basicos,69130.08,TRUE,Hogar
Rappi,delivery,37392.61,FALSE,Alimentacion
